id,question,answer,topic,difficulty
dec9d1301e8b48aa8ce6a0f427767405,What problem does Retrieval-Augmented Generation (RAG) solve compared to fine-tuning a foundation model?,"WHAT:

RAG lets a foundation model pull in fresh, external knowledge at runtime without retraining. WHY: Fine-tuning is slow and static for frequently changing company data; RAG keeps answers current by reading private or real-time sources. HOW: The user query is matched against a knowledge base, relevant chunks are retrieved from a vector store, and that context is injected into the prompt before the model responds. EXAMPLE: When a user asks who runs a new internal project, RAG retrieves the latest org data (e.g., Jessie Smith) so the model can answer even though the base weights never saw that information.",bedrock-rag,Hard
8df6a374b0c844c79fa3bb8cf45eab5b,Explain the role of vector embeddings in a RAG architecture.,"WHAT:

Vector embeddings are numerical semantic fingerprints for each document chunk and the incoming query. WHY: They allow similarity search based on meaning instead of exact keywords, so you retrieve the best context even if wording differs. HOW: Each chunk is embedded and stored in a vector database; incoming queries are embedded and compared to stored vectors to find the closest matches. EXAMPLE: The query 'reset my password' returns a chunk titled 'Account recovery steps' because their embeddings lie close together.",bedrock-rag,Hard
0852cb35fc4d4dfb9d30b2e0ffe1513d,Why is Amazon OpenSearch Service commonly used as a vector database for production RAG systems on AWS?,"WHAT:

Amazon OpenSearch Service stores massive volumes of vector embeddings and provides managed KNN search. WHY: Production RAG workloads need low-latency similarity search across thousands of chunks; OpenSearch scales and integrates with AWS security services. HOW: Document embeddings are stored as vectors; query embeddings are compared with approximate-nearest-neighbor search; top matches feed the model prompt. EXAMPLE: A Bedrock support bot keeps every product manual chunk in OpenSearch so customer questions instantly pull the right snippets.",bedrock-rag,Hard
79104316da7440fbb3adbdb0acb36dec,How does the prompt change when using RAG compared to a normal foundation model query?,"WHAT:

RAG builds an augmented prompt that appends retrieved evidence directly to the user’s question. WHY: Without that context the model can hallucinate or rely on stale weights; adding retrieved text grounds the answer. HOW: Retrieve relevant chunks, then craft a final prompt like: 'Context: <retrieved text> Question: <user question>'. EXAMPLE: Original question 'Give me benefits of air travel' becomes a prompt containing the question plus retrieved bullet points about faster travel and global reach from an internal PDF.",bedrock-rag,Hard
684d9ea9cc094595a872fb27291ab32f,When would you choose Neptune Analytics instead of OpenSearch in a RAG architecture?,"WHAT:

Neptune Analytics powers graph-based RAG (GraphRAG) where entity relationships matter more than document similarity. WHY: Some answers depend on traversing connected data—like people-to-project links or court-case precedents—so graph queries beat vector similarity. HOW: Store knowledge as nodes/edges, run graph traversals to pull relevant subgraphs, then inject those structured findings into the model prompt. EXAMPLE: A legal assistant can trace precedent relationships through Neptune Analytics before asking Bedrock to summarize why a case applies.",bedrock-rag,Hard
57f26e64d04a4c52a36f40da7ef35a9c,"What are the main AWS vector database options for RAG in Amazon Bedrock, and what are their pros and cons?","WHAT:

In Bedrock RAG, embeddings live in a vector database; AWS provides multiple managed choices. WHY: The database drives retrieval latency, scale, reasoning style, and cost, so you must match it to the workload. AWS OPTIONS: OpenSearch (production-scale similarity search), Aurora PostgreSQL (relational app + vector search), Neptune Analytics (GraphRAG), S3 Vectors (durable, cost-effective). PROS: OpenSearch scales with KNN + analytics; Aurora blends SQL + vectors; Neptune excels at linked-entity traversals; S3 Vectors is cheap/durable. CONS: OpenSearch adds operational complexity for small apps; Aurora isn’t the fastest pure vector engine; Neptune is overkill for plain document similarity; S3 Vectors lacks advanced search features. EXAMPLE: Choose OpenSearch for thousands of manuals, Neptune for precedent graphs, Aurora when your data already lives in Postgres, and S3 Vectors when you need inexpensive storage with sub-second query speed.",bedrock-rag,Hard
